site_id,site_name,latitude,longitude,Area
W5716,RT,21.745587,39.143622,Jeddah
W4950,IBS,21.41326,39.90173,Hajj
W6704,IBS,21.41515,39.886814,Hajj
W0019,swapped,#N/A,#N/A,Jeddah
W3674,RT,21.351825,40.4442,Taif
W5157,WM,21.3928,39.9053,Hajj
W4197,GF,21.395089,39.9168,Hajj
W5160,GF,21.39885,39.9153,Hajj
W3760,GF,21.400806,39.916862,Hajj
W5020,GF,21.407917,39.890583,Hajj
W5010,WM,21.42111,39.877432,Hajj
W3073,WM,21.424,39.8757,Hajj
W5701,RT,21.500078,39.295787,Jeddah
W2990,IBS,21.4025,39.8305,Makkah
W6139,RT,21.541897,39.196693,Jeddah
W5801,RT,21.608251,39.2111,Jeddah
W2300,RT,21.599326,39.145245,Jeddah
W4543,IBS,21.5083,39.242,Jeddah
W6703,IBS,21.41541,39.886407,Hajj
W6701,IBS,21.41622,39.885298,Hajj
W6700,IBS,21.41654,39.884914,Hajj
W6217,GF,21.612153,39.107513,Jeddah
W4965,GF,20.35102,41.280632,Baha
W4886,GF,20.4889,41.3237,Baha
W2550,GF,21.275213,40.384455,Taif
W4278,RT,21.293845,40.435367,Taif
W5031,GF,21.413378,39.893672,Makkah
W5131,GF,21.37602,39.92195,Hajj
W3755,GF,21.3789,39.9201,Hajj
W5151,GF,21.3816,39.91726,Hajj
W3971,WM,21.415361,39.888944,Hajj
W2923,IBS,21.386,39.8599,Makkah
W2910,IBS,21.4836,39.1729,Jeddah
W5094,WM,21.424833,39.899048,Hajj
W6484,IBS,21.4237,39.78212,Makkah
W2876,RT,21.605961,39.164465,Jeddah
W5908,GF,21.685278,39.098286,Jeddah
W6565,RT,22.798197,39.04798,Jeddah
W2375,GF,21.430898,39.905123,Makkah
W6059,GF,22.4972,39.1968,Jeddah
W5469,GF,22.6198,41.1358,Taif
W5672,GF,22.7205,41.1155,Taif
W2765,GF,19.2137,41.0894,Qunfudah
W3010,GF,19.8733,41.9357,Baha
W5025,GF,21.406155,39.889277,Makkah
W4277,RT,21.258043,40.464538,Taif
W5140,GF,21.37993,39.92202,Hajj
W3487,GF,21.38047,39.91998,Hajj
W5127,GF,21.381,39.9195,Hajj
W4220,RT,21.770215,39.219096,Jeddah
W5866,GF,22.5107,39.2212,Jeddah
W2584,GF,21.27645,40.404443,Taif
W4620,RT,21.545689,39.301496,Jeddah
W3860,GF,21.31576,40.474738,Taif
W5639,RT,21.532983,39.236141,Jeddah
W6138,RT,21.545573,39.210328,Jeddah
W5747,RT,21.56046,39.1744,Jeddah
W5791,RT,21.575848,39.191733,Jeddah
W5766,GF,21.5948,39.1357,Jeddah
W3976,WM,21.42504,39.861977,Makkah
W2705,GF,22.1264,39.2678,Jeddah
W3141,GF,19.7509,41.9395,Baha
W4132,RT,20.146895,40.274385,Qunfudah
W3479,RT,21.3557,39.9654,Hajj
W5126,GF,21.37675,39.92962,Hajj
W5146,GF,21.3784,39.9272,Hajj
W5120,GF,21.379444,39.924556,Hajj
W3759,RT,21.390518,39.900265,Hajj
W5529,RT,21.548535,39.791193,Makkah
W3496,WM,21.412427,39.893082,Hajj
W5028,GF,21.413083,39.881389,Hajj
W5145,WM,21.420423,39.880478,Hajj
W3473,WM,21.42122,39.879562,Hajj
W6532,GF,21.555082,39.150478,Jeddah
W2091,RT,21.439828,39.844221,Makkah
W5754,RT,21.5946,39.219,Jeddah
W3193,GF,21.549132,39.240183,Jeddah
W4888,GF,19.9543,41.2292,Baha
W3218,GF,19.9659,41.3132,Baha
W6097,GF,21.302432,40.423998,Taif
W5138,GF,21.37205,39.93767,Hajj
W5123,GF,21.373167,39.935139,Hajj
W5139,GF,21.37499,39.93225,Hajj
W3768,RT,21.38263,39.908805,Hajj
W3762,RT,21.383082,39.907438,Hajj
W3492,WM,21.3958,39.9074,Hajj
W5906,RT,21.404773,39.891702,Hajj
W3468,WM,21.41881,39.87435,Hajj
W5042,WM,21.42072,39.90807,Hajj
W3472,WM,21.42211,39.87015,Hajj
W3470,WM,21.42374,39.87038,Hajj
W6439,RT,21.432795,40.501732,Taif
W3826,RT,21.505043,39.2557,Jeddah
W3981,GF,21.561575,39.118411,Jeddah
W5502,RT,21.563916,39.18365,Jeddah
W5752,RT,21.571178,39.210925,Jeddah
W5751,RT,21.572701,39.225316,Jeddah
W3552,RT,21.81005,39.07845,Jeddah
W5426,GF,19.190605,41.205447,Qunfudah
W4861,GF,19.712472,41.917931,Baha
W5100,GF,21.36756,39.94553,Hajj
W5125,GF,21.3705,39.9401,Hajj
W3767,RT,21.377633,39.919173,Hajj
W3761,RT,21.378805,39.918103,Hajj
W3677,GF,21.396013,40.492557,Taif
W3750,WM,21.398903,39.910113,Hajj
W5087,WM,21.407495,39.907152,Hajj
W5178,WM,21.421483,39.874577,Hajj
W5068,WM,21.420568,39.874722,Hajj
W3781,WM,21.42025,39.871613,Hajj
W5486,GF,21.514008,40.509352,Taif
W3828,RT,21.519643,39.179217,Jeddah
W6092,GF,21.56365,39.1225,Jeddah
W5748,RT,21.573183,39.171413,Jeddah
W5633,RT,21.582831,39.200343,Jeddah
W2930,IBS,21.5394,39.1736,Jeddah
W4386,IBS,21.55154,39.20233,Jeddah
W4667,GF,21.360398,39.913215,Makkah
W2707,GF,22.33218,39.30202,Jeddah
W4862,GF,19.7557,41.8946,Baha
W2557,GF,21.3446,40.4396,Taif
W5688,GF,21.351611,40.430235,Taif
W3452,GF,21.35423,39.982307,Hajj
W3951,GF,21.35626,39.984647,Hajj
W5135,GF,21.36188,39.95394,Hajj
W5124,GF,21.36397,39.95057,Hajj
W5136,GF,21.36573,39.94836,Hajj
W3785,RT,21.39935,39.89833,Hajj
W3775,WM,21.417944,39.871387,Hajj
W3712,GF,21.418712,39.869427,Hajj
W3471,WM,21.41956,39.87483,Hajj
W3467,WM,21.42038,39.87577,Hajj
W3469,WM,21.421561,39.86976,Hajj
W5179,WM,21.420237,39.871082,Hajj
W3462,WM,21.423925,39.860642,Hajj
W2827,RT,21.61011,39.162621,Jeddah
W5821,RT,21.4987,39.2137,Jeddah
W2063,RT,21.4503,39.8377,Makkah
W3801,RT,21.564393,39.156543,Jeddah
W2973,IBS,21.5764,39.1955,Jeddah
W4679,RT,21.587067,39.189512,Jeddah
W5306,RT,21.59511,39.199668,Jeddah
W5417,GF,20.2192,40.3808,Qunfudah
W3735,RT,21.336652,39.975812,Hajj
W3866,RT,21.512075,39.19057,Jeddah
W3453,GF,21.3532,39.98401,Hajj
W5280,GF,21.353633,39.985266,Hajj
W3458,GF,21.35528,39.98573,Hajj
W3483,GF,21.3583,39.9578,Hajj
W5134,GF,21.35975,39.95803,Hajj
W5122,GF,21.36075,39.956194,Hajj
W3443,GF,21.40025,39.89812,Hajj
W3788,RT,21.403803,39.893187,Hajj
W4215,RT,21.4191,39.296143,Jeddah
W6319,RT,21.44725,40.496293,Taif
W5009,WM,21.4223,39.870858,Hajj
W5004,WM,21.423527,39.869087,Hajj
W3530,RT,21.522308,39.170945,Jeddah
W4173,RT,21.5785,39.1777,Jeddah
W4202,RT,21.58284,39.226135,Jeddah
W4268,RT,21.61466,39.140503,Jeddah
W5792,RT,21.5081,39.2164,Jeddah
W4267,RT,21.3266,39.2483,Jeddah
W3740,GF,21.336227,39.974782,Hajj
W3738,RT,21.346085,39.961593,Hajj
W3744,RT,21.347,39.959721,Hajj
W2543,GF,21.352338,40.275167,Taif
W3716,GF,21.358962,39.948856,Hajj
W5121,GF,21.366444,39.960722,Hajj
W6189,GF,21.36861,39.983661,Hajj
W3484,GF,21.3687,39.9513,Hajj
W3780,WM,21.421191,39.869715,Hajj
W5069,WM,21.422215,39.872888,Hajj
W3444,WM,21.422965,39.86989,Hajj
W2479,RT,21.52981,39.21331,Jeddah
W2840,RT,21.537926,39.217296,Jeddah
W4285,GF,21.308085,39.2442,Jeddah
W2393,GF,21.366697,39.943762,Makkah
W3123,IBS,21.494231,39.247174,Jeddah
W3121,IBS,21.494231,39.247174,Jeddah
W3120,IBS,21.494231,39.247174,Jeddah
W3122,IBS,21.494231,39.247174,Jeddah
W3124,IBS,21.494231,39.247174,Jeddah
W3226,GF,19.8345,41.4012,Baha
W3219,GF,19.9101,41.3645,Baha
W3395,RT,21.28042,40.43189,Taif
W3743,RT,21.340415,39.970605,Hajj
W5225,GF,21.3408,39.9696,Hajj
W3737,RT,21.34157,39.969028,Hajj
W5205,GF,21.3515,39.9638,Hajj
W5279,GF,21.35569,39.98258,Hajj
W3461,GF,21.36044,39.98852,Hajj
W6188,GF,21.373129,39.983797,Hajj
W3742,GF,21.37561,39.987499,Hajj
W5286,GF,21.37608,39.98209,Hajj
W3449,WM,21.41951,39.8751,Hajj
W2416,RT,21.4291,39.770241,Makkah
W3441,GF,20.638568,39.550855,Jeddah
W3506,RT,21.47401,39.265397,Jeddah
W4196,RT,21.5142,39.2035,Jeddah
W2894,GF,20.64096,39.56205,Jeddah
W2317,RT,21.56201,39.2184,Jeddah
W3919,RT,21.577468,39.150771,Jeddah
W4126,RT,21.59566,39.157331,Jeddah
W1681,GF,22.9239,42.6495,Taif
W2763,GF,19.54278,41.043425,Qunfudah
W3009,GF,19.950227,41.585878,Baha
W3663,GF,21.3014,40.4539,Taif
W5285,GF,21.36766,39.98734,Hajj
W6335,GF,21.370647,39.985168,Hajj
W5048,GF,21.3956,39.90437,Hajj
W5167,GF,21.40804,39.89844,Hajj
W5038,GF,21.409694,39.899194,Hajj
W5058,GF,21.4128,39.90109,Hajj
W5180,WM,21.421802,39.870092,Hajj
W5016,WM,21.42316,39.867398,Hajj
W3783,RT,21.424613,39.866673,Hajj
W2808,RT,21.458598,39.252155,Jeddah
W2892,RT,21.509213,39.173667,Jeddah
W2200,RT,21.558022,39.119018,Jeddah
W3186,RT,21.56641,39.24976,Jeddah
W3883,RT,21.590403,39.178328,Jeddah
W3918,GF,21.610773,39.115137,Jeddah
W3515,GF,23.2423,38.8363,Jeddah
W3481,GF,21.373787,39.97286,Makkah
W6002,GF,21.956058,38.945986,Jeddah
W3174,GF,21.35699,39.99001,Makkah
W3216,GF,19.9635,41.6915,Baha
W2777,GF,20.655518,39.640112,Jeddah
W1330,GF,21.32376,40.29066,Taif
W5256,GF,21.3374,39.99297,Hajj
W5274,GF,21.34145,39.99651,Hajj
W5235,GF,21.346944,39.950972,Hajj
W5224,GF,21.360889,39.979611,Hajj
W3460,GF,21.36383,39.98139,Hajj
W6190,GF,21.364253,39.984022,Hajj
W5061,GF,21.40354,39.89671,Hajj
W5171,GF,21.4068,39.8945,Hajj
W5076,GF,21.40786,39.89282,Hajj
W5197,GF,21.4255,39.8675,Hajj
W5195,GF,21.42679,39.861725,Hajj
W2806,RT,21.485693,39.182882,Jeddah
W2184,RT,21.54321,39.216186,Jeddah
W2185,RT,21.553378,39.220295,Jeddah
W3824,RT,21.59425,39.110825,Jeddah
W4359,GF,21.370733,39.899772,Makkah
W3872,RT,21.612583,39.165338,Jeddah
W2513,GF,21.212688,40.413683,Taif
W2981,IBS,21.3762,39.8806,Makkah
W5397,GF,20.7255,40.9955,Taif
W5650,GF,20.9201,41.0337,Taif
W0021,swapped,#N/A,#N/A,Jeddah
W3089,GF,19.4661,41.78983,Baha
W2752,GF,20.9453,39.5907,Jeddah
W2775,GF,21.0911,39.347,Jeddah
W4155,GF,21.348842,39.995827,Hajj
W3731,GF,21.356611,39.975834,Hajj
W3450,GF,21.35828,39.97274,Hajj
W3070,GF,21.392844,39.902758,Hajj
W5053,GF,21.394972,39.900417,Hajj
W5162,GF,21.39977,39.90162,Hajj
W5022,GF,21.411393,39.88524,Hajj
W4162,GF,21.417237,39.89234,Hajj
W5006,GF,21.41791,39.87499,Hajj
W5098,RT,21.4222,39.868305,Hajj
W3977,RT,21.42301,39.865548,Hajj
W2183,RT,21.55541,39.20926,Jeddah
W2683,RT,21.421435,39.822398,Makkah
W3574,RT,21.568748,39.228591,Jeddah
W3513,GF,21.593953,39.179198,Jeddah
W5021,GF,21.407355,39.887662,Makkah
W3849,GF,21.128053,40.367688,Taif
W3091,GF,19.484999,41.731299,Baha
W5441,GF,20.3622,40.8439,Qunfudah
W5253,GF,21.35321,39.98226,Hajj
W3952,GF,21.35349,39.98271,Hajj
W5000,GF,21.3969,39.905,Hajj
W5059,GF,21.398056,39.902583,Hajj
W5057,GF,21.4091,39.905583,Hajj
W3779,GF,21.416334,39.878613,Hajj
W3782,WM,21.421373,39.874115,Hajj
W3446,WM,21.423153,39.871817,Hajj
W2019,RT,21.520713,39.159172,Jeddah
W2005,RT,21.523176,39.167503,Jeddah
W5640,GF,21.528385,39.247006,Jeddah
W2858,RT,21.584852,39.220972,Jeddah
W2872,RT,21.585118,39.16772,Jeddah
W5215,GF,21.351503,39.98509,Makkah
W5029,GF,21.412197,39.880367,Makkah
W5052,GF,21.416158,39.875005,Makkah
W2342,GF,21.350118,39.207595,Jeddah
W4223,GF,21.111201,40.346581,Taif
W5008,WM,21.420617,39.871722,Hajj
W5669,GF,20.402085,40.858762,Qunfudah
W2575,GF,21.256957,40.401603,Taif
W5276,GF,21.35196,39.98092,Hajj
W5213,GF,21.353222,39.9795,Hajj
W5214,GF,21.355528,39.974611,Hajj
W5050,GF,21.4004,39.90073,Hajj
W3493,GF,21.4011,39.8996,Hajj
W5026,GF,21.402,39.8985,Hajj
W3708,RT,21.420983,39.872342,Makkah
W4180,GF,21.42454,39.87278,Hajj
W2919,IBS,21.3989,39.8644,Makkah
W2331,RT,21.510412,39.164362,Jeddah
W2303,RT,21.513746,39.172593,Jeddah
W2862,RT,21.55738,39.21369,Jeddah
W6170,RT,21.376135,39.831072,Makkah
W2870,RT,21.5933,39.1511,Jeddah
W5012,GF,21.424222,39.872129,Makkah
W2790,GF,22.0715,39.4751,Jeddah
W4877,RT,20.01195,41.465506,Baha
W4878,RT,20.022128,41.474888,Baha
W3903,GF,21.336578,40.433078,Taif
W5270,GF,21.35185,39.97608,Hajj
W5269,GF,21.35428,39.97215,Hajj
W5268,GF,21.3554,39.9702,Hajj
W5163,GF,21.40232,39.9005,Hajj
W6304,GF,21.403875,39.901338,Hajj
W6303,GF,21.404814,39.900719,Hajj
W6185,GF,21.417331,39.893442,Hajj
W4166,GF,21.418753,39.89558,Hajj
W3974,WM,21.419435,39.874558,Hajj
W6184,GF,21.421283,39.896778,Hajj
W3975,WM,21.421677,39.870437,Hajj
W2160,RT,21.470648,39.231098,Jeddah
W2250,RT,21.51426,39.163423,Jeddah
W2838,RT,21.5664,39.2016,Jeddah
W2855,RT,21.569385,39.164748,Jeddah
W2856,RT,21.570413,39.17506,Jeddah
W2857,GF,21.579796,39.205735,Jeddah
W3438,GF,20.251705,40.153837,Qunfudah
W2567,GF,21.283166,40.410471,Taif
W5250,GF,21.34791,39.98376,Hajj
W5271,GF,21.34843,39.97975,Hajj
W3476,GF,21.3513,39.9788,Hajj
W4263,GF,21.384985,40.465787,Taif
W5047,GF,21.40475,39.90983,Hajj
W5192,GF,21.419482,39.872612,Makkah
W5097,GF,21.41831,39.9089,Hajj
W5199,GF,21.418498,39.878648,Hajj
W4177,GF,21.422222,39.89378,Hajj
W5043,GF,21.423694,39.8935,Hajj
W4181,GF,21.425303,39.89439,Hajj
W2151,RT,21.471906,39.205105,Jeddah
W2155,RT,21.47601,39.21765,Jeddah
W2836,RT,21.567518,39.142491,Jeddah
W2832,RT,21.618225,39.158578,Jeddah
W5329,GF,23.11334,39.1063,Jeddah
W5309,GF,22.1445,39.3402,Jeddah
W2802,RT,21.580831,39.215183,Jeddah
W4165,GF,18.981509,41.31525,Qunfudah
W1794,RT,20.01062,41.471863,Baha
W4927,GF,20.2303,41.6342,Baha
W5219,GF,21.346111,39.97475,Hajj
W5242,GF,21.348,39.97285,Hajj
W5266,GF,21.3505,39.9714,Hajj
W5165,GF,21.40504,39.8976,Hajj
W3494,GF,21.4052,39.8991,Hajj
W5086,GF,21.40598,39.90009,Hajj
W5198,GF,21.424302,39.863425,Hajj
W5193,GF,21.425213,39.864738,Hajj
W2146,RT,21.503051,39.197685,Jeddah
W2135,RT,21.517771,39.189386,Jeddah
W2784,RT,21.566073,39.220077,Jeddah
W2800,RT,21.566693,39.176351,Jeddah
W2817,RT,21.601265,39.198931,Jeddah
W3917,GF,21.621802,40.41685,Taif
W3688,GF,22.7919,39.059,Jeddah
W5049,GF,21.416787,39.883237,Makkah
W5188,GF,21.420185,39.884312,Makkah
W5071,GF,21.426613,39.892787,Makkah
W6085,GF,23.07009,39.55147,Jeddah
W3676,GF,21.198,41.6242,Taif
W3665,GF,21.2556,41.6647,Taif
W4882,GF,20.2272,41.3675,Baha
W3485,GF,21.3555,39.9397,Hajj
W5133,GF,21.3621,39.9379,Hajj
W5132,GF,21.3673,39.9269,Hajj
W5110,GF,21.384278,39.904639,Hajj
W5113,GF,21.384417,39.909778,Hajj
W4187,GF,21.387762,39.90393,Hajj
W3495,GF,21.4079,39.9003,Hajj
W5169,GF,21.4086,39.9012,Hajj
W3072,GF,21.418299,39.898672,Hajj
W3071,GF,21.422226,39.899447,Hajj
W4570,RT,21.42005,39.82426,Makkah
W2126,RT,21.515713,39.176743,Jeddah
W2912,IBS,21.5255,39.168,Jeddah
W6080,GF,22.7877,39.2519,Jeddah
W3466,GF,21.426358,39.900882,Makkah
W5170,GF,21.406198,39.902322,Makkah
W2772,GF,18.2964,41.5044,Qunfudah
W4827,GF,19.792028,41.752919,Baha
W4867,GF,19.8229,41.7846,Baha
W5184,GF,21.444377,39.899915,Makkah
W3757,GF,21.3824,39.9005,Hajj
W5158,GF,21.38336,39.90209,Hajj
W5103,GF,21.383972,39.899556,Hajj
W5142,GF,21.38643,39.91798,Hajj
W5155,GF,21.38894,39.91213,Hajj
W5105,GF,21.3905,39.9112,Hajj
W5055,GF,21.4075,39.90347,Hajj
W5088,GF,21.40978,39.90277,Hajj
W5168,GF,21.41103,39.90048,Hajj
W4946,RT,21.566338,39.163647,Jeddah
W2338,RT,21.581831,39.195313,Jeddah
W2343,RT,21.58675,39.153186,Jeddah
W2347,RT,21.598473,39.161001,Jeddah
W2315,RT,21.600348,39.216091,Jeddah
W2825,RT,21.61394,39.18715,Jeddah
W3969,GF,21.433635,39.899073,Makkah
W5096,GF,21.437423,39.901295,Makkah
W2773,GF,18.2044,41.5397,Qunfudah
W5222,GF,21.3437,39.97,Hajj
W3953,GF,21.3493,39.9716,Hajj
W2095,GF,21.326243,40.010517,Makkah
W3451,GF,21.35844,39.97813,Hajj
W5284,GF,21.3665,39.97876,Hajj
W3763,GF,21.378995,39.918687,Hajj
W5107,GF,21.385944,39.906167,Hajj
W5118,GF,21.390806,39.904694,Hajj
W5156,GF,21.391,39.9081,Hajj
W5104,GF,21.393806,39.907222,Hajj
W3776,GF,21.420057,39.870478,Hajj
W3921,COW,21.333573,39.998117,Makkah
W3739,GF,21.384207,39.990888,Makkah
W5248,GF,21.35686,39.97124,Hajj
W3752,GF,21.3629,39.9672,Hajj
W3957,GF,21.35077,39.962738,Makkah
W5289,GF,21.33982,39.98733,Hajj
W5252,GF,21.34997,39.98817,Hajj
W5244,GF,21.35,39.9745,Hajj
W5262,GF,21.35075,39.96095,Hajj
W5239,GF,21.3524,39.9582,Hajj
W5299,GF,21.3543,39.9737,Hajj
W5278,GF,21.3578,39.9747,Hajj
W4156,GF,21.360194,39.97607,Hajj
W5283,GF,21.3615,39.98389,Hajj
W5227,GF,21.370083,39.981333,Hajj
W5884,RT,21.477805,39.362915,Jeddah
W3869,RT,21.518937,39.235029,Jeddah
W4564,GF,21.627663,39.207531,Jeddah
W2948,IBS,21.42,39.8264,Makkah
W3475,GF,21.345,39.9772,Hajj
W5255,GF,21.358807,39.985755,Makkah
W3730,GF,21.354723,39.971111,Hajj
W5277,GF,21.3549,39.9772,Hajj
W5015,GF,21.413772,39.879085,Hajj
W5044,GF,21.415512,39.876663,Hajj
W5194,GF,21.41674,39.87776,Hajj
W3972,GF,21.425198,39.870181,Hajj
W2236,RT,21.441573,39.25391,Jeddah
W9056,RT,21.576125,39.17319,Jeddah
W3562,RT,21.591176,39.141215,Jeddah
W3897,GF,21.683835,39.485417,Jeddah
W5675,GF,21.8287,39.2114,Jeddah
W5036,GF,21.417908,39.88532,Makkah
W5281,GF,21.3517,39.9938,Hajj
W5216,GF,21.352917,39.988111,Hajj
W5075,GF,21.40296,39.89734,Hajj
W5085,GF,21.4091,39.89641,Hajj
W5082,GF,21.41468,39.8895,Hajj
W3499,GF,21.415021,39.879213,Hajj
W5065,GF,21.41543,39.886043,Hajj
W5034,GF,21.415533,39.887869,Hajj
W2949,IBS,21.42,39.8264,Makkah
W3168,GF,21.568432,39.295053,Jeddah
W2286,RT,21.583131,39.238148,Jeddah
W6401,RT,21.609578,39.127927,Jeddah
W4370,COW,21.611105,39.223093,Jeddah
W4409,RT,21.640816,39.134085,Jeddah
W2971,IBS,21.42,39.8264,Makkah
W6219,GF,21.602518,39.107415,Jeddah
W5273,GF,21.3439,39.98718,Hajj
W3457,GF,21.3512,39.9909,Hajj
W3482,GF,21.378,39.9887,Hajj
W5032,GF,21.409472,39.892722,Hajj
W5062,GF,21.41101,39.89656,Hajj
W5084,GF,21.4113,39.89379,Hajj
W5080,GF,21.41479,39.88724,Hajj
W5176,GF,21.41683,39.88637,Hajj
W3978,GF,21.4191,39.8711,Hajj
W6392,GF,21.486675,39.34119,Jeddah
W3195,RT,21.5503,39.29451,Jeddah
W4125,RT,21.5934,39.280281,Jeddah
W4616,RT,21.794635,39.19404,Jeddah
W2956,IBS,21.5763,39.1103,Jeddah
W2552,RT,21.2861,40.4446,Taif
W3173,GF,21.3405,39.989311,Hajj
W6191,GF,21.34124,39.993287,Hajj
W5212,GF,21.357583,39.981333,Hajj
W3968,GF,21.40255,39.89818,Hajj
W5166,GF,21.40544,39.8957,Hajj
W3711,GF,21.4055,39.892,Hajj
W3464,GF,21.41848,39.90173,Hajj
W3709,GF,21.4186,39.872,Hajj
W3706,GF,21.42092,39.868903,Hajj
W4613,RT,21.522395,39.350562,Jeddah
W5830,RT,21.527665,39.208098,Jeddah
W6495,RT,21.542347,39.29338,Jeddah
W5855,RT,21.584873,39.132453,Jeddah
W4104,RT,21.664041,39.208676,Jeddah
W3892,GF,21.80772,39.138674,Jeddah
W5490,RT,21.272108,40.407083,Taif
W2568,RT,21.294032,40.424938,Taif
W2577,RT,21.294308,40.440991,Taif
W3717,GF,21.341583,39.970276,Hajj
W5275,GF,21.34758,39.99294,Hajj
W5218,GF,21.3485,39.976611,Hajj
W3732,GF,21.358004,39.971125,Makkah
W5282,GF,21.357175,39.993215,Makkah
W3764,GF,21.3843,39.9071,Hajj
W4469,RT,21.399511,39.309233,Jeddah
W5054,GF,21.422028,39.900556,Hajj
W3465,GF,21.4235,39.9008,Hajj
W5041,GF,21.424405,39.901057,Hajj
W2961,IBS,21.5763,39.1103,Jeddah
W5828,RT,21.54193,39.210205,Jeddah
W5807,RT,21.584458,39.163108,Jeddah
W3835,RT,21.618718,39.179135,Jeddah
W3034,IBS,21.62277,39.10839,Jeddah
W3391,GF,21.73065,39.25505,Jeddah
W3374,GF,21.732631,39.201313,Jeddah
W2952,IBS,21.4245,39.8197,Makkah
W5695,RT,21.254247,40.422758,Taif
W4358,RT,21.318926,40.43254,Taif
W5260,GF,21.33792,39.97628,Hajj
W3727,GF,21.3424,39.9687,Hajj
W3741,GF,21.346945,39.961945,Hajj
W5090,GF,21.41457,39.89597,Hajj
W5046,GF,21.420944,39.89375,Hajj
W6183,GF,21.424235,39.896927,Hajj
W4108,GF,21.42443,39.280885,Jeddah
W5905,GF,21.4676,39.3211,Jeddah
W2102,RT,21.616543,39.16803,Jeddah
W4328,RT,21.39401,39.786981,Makkah
W5201,GF,21.3432,39.9661,Hajj
W3456,GF,21.34432,39.99366,Hajj
W5261,GF,21.3444,39.9736,Hajj
W5249,GF,21.3527,39.974,Hajj
W3745,GF,21.3553,39.968,Hajj
W5223,GF,21.3635,39.975722,Hajj
W5898,GF,21.4129,39.4508,Jeddah
W5175,GF,21.41511,39.89215,Hajj
W3970,GF,21.415194,39.893639,Hajj
W5092,GF,21.41532,39.90142,Hajj
W5885,GF,21.486473,39.37359,Jeddah
W6232,RT,21.6032,39.255185,Jeddah
W6049,RT,21.751642,39.078737,Jeddah
W6220,GF,21.58846,39.107005,Jeddah
W2592,RT,21.24988,40.403617,Taif
W3670,RT,21.292915,40.414433,Taif
W5238,GF,21.34141,39.97369,Hajj
W3455,GF,21.34722,39.9894,Hajj
W3454,GF,21.34981,39.98613,Hajj
W5202,GF,21.3505,39.9683,Hajj
W5265,GF,21.3515,39.9688,Hajj
W3478,GF,21.3548,39.9669,Hajj
W5177,GF,21.41531,39.8843,Hajj
W6186,GF,21.415591,39.899732,Hajj
W5091,GF,21.4165,39.89767,Hajj
W2012,RT,21.52679,39.18091,Jeddah
W5840,GF,21.464225,39.363393,Jeddah
W3236,RT,21.791596,39.20039,Jeddah
W4694,GF,21.801592,39.1784,Jeddah
W6282,GF,21.824133,39.16783,Jeddah
W4337,GF,21.2049,41.6218,Taif
W3940,RT,21.27692,40.42243,Taif
W5243,GF,21.34328,39.98277,Hajj
W5251,GF,21.34436,39.99038,Hajj
W5232,GF,21.345833,39.980583,Hajj
W5208,GF,21.354333,39.969028,Hajj
W5267,GF,21.3544,39.9675,Hajj
W3959,GF,21.354417,39.968297,Hajj
W5172,GF,21.41296,39.89532,Hajj
W5040,GF,21.417611,39.899806,Hajj
W5093,GF,21.4197,39.90017,Hajj
W5775,GF,21.4795,39.3835,Jeddah
W5833,RT,21.488438,39.30047,Jeddah
W5788,GF,21.590561,39.28802,Jeddah
W4696,RT,21.61868,39.192642,Jeddah
W4665,IBS,21.61987,39.215516,Jeddah
W3048,COW,21.645292,39.106775,Jeddah
W4623,GF,21.65285,39.103025,Jeddah
W2999,IBS,21.549434,39.147732,Jeddah
W0001,GF,21.9373,39.5671,Jeddah
W2574,RT,21.271348,40.41181,Taif
W3723,GF,21.3472,39.9685,Hajj
W5290,GF,21.348,39.9709,Hajj
W3725,GF,21.349171,39.958809,Hajj
W3477,GF,21.3535,39.969,Hajj
W3729,GF,21.353827,39.968573,Hajj
W5296,GF,21.3539,39.9682,Hajj
W5761,RT,21.406911,39.296581,Jeddah
W5089,GF,21.41204,39.89922,Hajj
W3777,GF,21.412222,39.896389,Hajj
W5056,GF,21.413861,39.898028,Hajj
W4279,RT,21.434466,39.291953,Jeddah
W2565,GF,21.4659,40.4701,Taif
W4423,COW,21.638058,39.10342,Jeddah
W4621,RT,21.702485,39.211555,Jeddah
W5550,GF,21.658468,39.106795,Jeddah
W2542,RT,21.236285,40.411341,Taif
W2590,RT,21.26958,40.417963,Taif
W2589,RT,21.28232,40.425673,Taif
W3721,GF,21.342388,39.962776,Hajj
W5209,GF,21.3459,39.9682,Hajj
W5204,GF,21.3472,39.9657,Hajj
W5211,GF,21.349389,39.969528,Hajj
W5291,GF,21.351,39.96673,Hajj
W5294,GF,21.3551,39.9662,Hajj
W5077,GF,21.41106,39.89034,Hajj
W5173,GF,21.41131,39.8923,Hajj
W4191,RT,21.411348,39.29902,Jeddah
W5083,GF,21.41376,39.89103,Hajj
W2561,RT,21.43652,40.498963,Taif
W3913,RT,21.513776,39.234306,Jeddah
W5814,RT,21.58261,39.230308,Jeddah
W5861,GF,21.5938,39.2724,Jeddah
W3039,GF,21.651935,39.104252,Jeddah
W3038,GF,21.65462,39.105248,Jeddah
W6541,IBS,21.4254,39.8195,Makkah
W2569,RT,21.265496,40.422878,Taif
W5272,GF,21.34013,39.98226,Hajj
W5221,GF,21.342306,39.978222,Hajj
W3576,RT,21.519951,39.249528,Jeddah
W3526,GF,21.537235,39.311955,Jeddah
